handle,tweet
realDonaldTrump,"On June 22- I will be going to Scotland to celebrate the opening of the newly renovated @TrumpTurnberry Resort, the worlds best."
realDonaldTrump,"Join me in Redding, California- tomorrow at 1:00pm. #Trump2016
Tickets: https://t.co/tyllhxJHC7"
HillaryClinton,"Some of the (many, many) reasons Donald Trump isn't fit to be Commander-in-Chief. https://t.co/YeEx2FZwjm"
realDonaldTrump,".@Natalie_Gulbis- Thank you for the nice piece in @SInow / @Golf_com.
Keep up the great work! https://t.co/JCZPCFx10X"
realDonaldTrump,"Beautiful article about @realDonaldTrump written by my friend, the incredibly talented golfer Natalie Gulbis:
https://t.co/Jgs3TJxQUM"
HillaryClinton,"Donald Trump's foreign policy is already making Americans less safe, and he's not even president (yet).
https://t.co/JTuxfXlZl8"
HillaryClinton,Abusive payday lenders have preyed on Americans for too long. @CFPB's new rule will protect families; the next president should do the same.
HillaryClinton,"Donald Trump has never negotiated a ceasefire, but he can throw a mean pageant! https://t.co/VjJzA6AdEi"
HillaryClinton,"✔ Supports nuclear proliferation
✔ Alienates our allies
✔ Cozies up to dictators

Trump's foreign policy is...chaos. https://t.co/Sx9s6Nj5uT"
realDonaldTrump,"""@RobertMordica: @realDonaldTrump Only Trump can save America. Right leader at the right time."" THANK YOU!"
realDonaldTrump,"""@TaylorEdwards99: THIS IS @POTUS'S LEGACY! AN ABSOLUTE DISASTER!!! WE NEED @realDonaldTrump NOW!! #MAGA #TRUMP2016 https://t.co/lBgZJg0zd1"
realDonaldTrump,"A 60% increase in Texas Blue Cross/Blue Shield through ObamaCare. I told you so, there is panic and anger as healthcare costs explode!"
HillaryClinton,"If we aren't doing everything we can to prevent #GunViolence, then we're not doing nearly enough. https://t.co/YoAwfP0Rnk"
HillaryClinton,"What happens to the moral example we set—for the world and for our own children—if our president engages in bigotry?
https://t.co/EkShquTR42"
realDonaldTrump,So great to have the endorsement and support of Paul Ryan. We will both be working very hard to Make America Great Again!
HillaryClinton,"Imagine if he had not just his Twitter account at his disposal when he’s angry, but America’s entire arsenal. https://t.co/e7M2CV3sj6"
HillaryClinton,"The tools Donald Trump brings to the table—bragging, mocking, composing nasty tweets—won’t do the trick."
realDonaldTrump,Bad performance by Crooked Hillary Clinton! Reading poorly from the telepromter! She doesn't even look presidential!
HillaryClinton,America’s network of allies is part of what makes us exceptional. And our allies deliver for us every day.
realDonaldTrump,Crooked Hillary no longer has credibility - too much failure in office. People will not allow another four years of incompetence!
HillaryClinton,We cannot put the security of our children and grandchildren in Donald Trump’s hands. We cannot let him roll the dice with America.
HillaryClinton,Trump isn’t just incoherent; he’s dangerous. He’s not just unprepared; he’s temperamentally unfit to be Commander-in-Chief.
HillaryClinton,Watch now: Hillary on why America—and the world—can't afford Trump as Commander-in-Chief → https://t.co/U4YoA58DhR https://t.co/icQmlfrRgz
HillaryClinton,"Important news. Many thanks to @WhiteHouse, @TheWCS &amp; all who played a role in this accomplishment #SaveElephants https://t.co/4389xR7kCu"
HillaryClinton,"There's only one word for Trump's approach to foreign policy and national security: chaos.
https://t.co/Sx9s6NAGmr"
realDonaldTrump,"Crooked Hillary Clinton, who I would love to call Lyin' Hillary, is getting ready to totally misrepresent my foreign policy positions."
realDonaldTrump,"After the litigation is disposed of and the case won, I have instructed my execs to open Trump U(?), so much interest in it! I will be pres."
HillaryClinton,"""I think Hillary will go down as one of the finest secretaries of state we've had."" –@POTUS https://t.co/louCjPXhaZ"
realDonaldTrump,"With all of the Crooked Hillary Clinton's foreign policy experience, she has made so many mistakes - and I mean real monsters! No more HRC."
realDonaldTrump,"Join me in San Jose, California- tonight!
#MakeAmericaGreatAgain #Trump2016
Tickets: https://t.co/jLQukR550J https://t.co/OrEhKJZ5Rd"
realDonaldTrump,"Wow, USA Today did todays cover story on my record in lawsuits. Verdict: 450 wins, 38 losses. Isn't that what you want for your president?"
realDonaldTrump,Do you ever notice that @CNN gives me very little proper representation on my policies. Just watched-nobody knew anything about my foreign P
realDonaldTrump,Bernie Sanders was right when he said that Crooked Hillary Clinton was not qualified to be president because she suffers from BAD judgement!
realDonaldTrump,Crooked Hillary Clinton has zero natural talent - she should not be president. Her temperament is bad and her decision making ability-zilch!
HillaryClinton,"“It’s O.K., just max out your credit card."" —Trump University on how to pay for classes https://t.co/oz5ycvA2J1"
realDonaldTrump,"""@HaloDad22: @realDonaldTrump I already voted for you! My wife did as well! I represent #Teachers4Trump! We represent #CA4Trump! #NeverDems"
realDonaldTrump,"""@SCPioneer: @stockdaleism @JamesRosenFNC @FoxNews @realDonaldTrump Not for slackers! Happy w/courses I took."" Thanks."
realDonaldTrump,"Thank you Sacramento, California! #MakeAmericaGreatAgain https://t.co/t75Zxn9L6f"
HillaryClinton,"What the movement for LGBT equality has taught us: with courage and love, there's nothing we can't do. Happy Pride Month. Let's fight on."
HillaryClinton,"Trump University students entrusted Trump with their futures, and he scammed them.

He'd do the same to our country. https://t.co/fYjE6dkoVg"
realDonaldTrump,Crooked Hillary Clinton is a fraud who has put the public and country at risk by her illegal and very stupid use of e-mails. Many missing!
HillaryClinton,"As we celebrate 100 years of the @NatlParkService, Hillary has a plan to preserve America's 'best idea.'https://t.co/gqVXRZTiji"
HillaryClinton,"Trump himself is a fraud.

He's trying to scam America the way he scammed all those people at Trump University.
https://t.co/yMt4mGLwYO"
realDonaldTrump,"Join me in San Jose, California- tomorrow evening at 7pm! 
#MakeAmericaGreatAgain #Trump2016
https://t.co/jLQukR550J https://t.co/Uds8OdH3A4"
HillaryClinton,FACT: Trump University identified those most vulnerable and then targeted them with predatory marketing tactics. https://t.co/xDeDI1KqOr
HillaryClinton,The Trump University con says a lot about Trump. If you can't trust him with your personal finances—how can we trust him with our country?
HillaryClinton,"Trump's candidacy is built on his business ""credibility."" But his business record matches his character: His only concern is his own profit."
HillaryClinton,It's one thing to sell steaks using a name as a marketing ploy. Trump's company intentionally put people at risk. https://t.co/5F4siYeO8p
HillaryClinton,"Some of Trump University's tactics: push people to take on debt, cash out retirement, max out credit cards—whatever it took to buy classes."
HillaryClinton,"The gist: Trump's for-profit university deceived &amp; exploited students to take their money.

And he has the gall to call the media ""sleazy."""
HillaryClinton,"New documents confirm Trump ""University"" was a scam that preyed on families to make money. Caution—may cause nausea. https://t.co/d2qYRLKsou"
HillaryClinton,"Here's what I know. Donald Trump is a phony, a fraud. His promises are as worthless as a degree from Trump University. (1/2)"
HillaryClinton,The actions of Trump University employees to prey on the poor and naive are just completely repulsive. https://t.co/Cfqp60r4U5
HillaryClinton,"Trump U is devastating because it's metaphor for his whole campaign: promising hardworking Americans way to get ahead, but all based on lies"
HillaryClinton,"Trump University's own employees described it as a ""scam.” https://t.co/xDeDI1sPpR https://t.co/qA2MtslUVs"
realDonaldTrump,"So I raised/gave $5,600,000 for the veterans and the media makes me look bad! They do anything to belittle - totally biased."
HillaryClinton,"""Hillary Clinton, with her long experience ... will be prepared to lead our country on day one."" —@JerryBrownGov: https://t.co/NDAUs6a8bp"
HillaryClinton,"You never know what you'll see at a Hillary rally.
https://t.co/lDJ8DSSdaU"
HillaryClinton,Taking care of our veterans is part of our solemn duty as Americans: https://t.co/cteQMGWzpE https://t.co/WsnW9E811n
HillaryClinton,Hillary knows she'd make history as the first woman president—and that it's about much more: https://t.co/cglSFee6xp https://t.co/N9eYf67a4R
realDonaldTrump,Congratulations to @seanhannity on his tremendous increase in television ratings. Speaking of ratings- I will be on his show tonight @ 10pE.
realDonaldTrump,"Katie Couric, the third rate reporter, who has been largely forgotten, should be ashamed of herself for the fraudulent editing of her doc."
realDonaldTrump,I will be interviewed on @seanhannity tonight at 10pmE on @FoxNews. Enjoy!
realDonaldTrump,"Join me in Sacramento, California-tomorrow evening @ 7pm! #Trump2016
https://t.co/W7xy7eXcii https://t.co/km0rRYSDnO"
HillaryClinton,"Aspiring Commander-in-Chief @realDonaldTrump has some ideas about prisoners of war. (He’s not a big fan).
https://t.co/mlPjVYVXrY"
HillaryClinton,Our service members and their families deserve more than empty words. Let's give them the support they need: https://t.co/7NzkmK4wfE
HillaryClinton,"“I like people that weren’t captured, ok?”

Trump has something to say about prisoners of war.
https://t.co/sbMCyxVfRo"
realDonaldTrump,So many veterans groups are beyond happy with all of the money I raised/gave! It was my great honor - they do an amazing job.
realDonaldTrump,"Just finished a press conference in Trump Tower wherein I gave information on which VETERANS groups got the $5,600,000 that I raised/gave!"
HillaryClinton,"""I want to be sure that it is Hillary Clinton who takes the oath of office, not Donald Trump."" — @JerryBrownGov: https://t.co/NDAUs6a8bp"
HillaryClinton,Millions around the world are forced into human trafficking. We can't rest until they're free. https://t.co/tOAvVYe46t #UnderstandSlavery
realDonaldTrump,"I have raised/given a tremendous amount of money to our great VETERANS, and have got nothing but bad publicity for doing so. Watch!"
realDonaldTrump,"So many great things happening - new poll numbers looking good! News conference at 11:00 A.M. today, Trump Tower!"
HillaryClinton,"Not only does Trump deny climate change, he's now denying that the drought in California is even happening. What? https://t.co/ebnTlWZqLD"
realDonaldTrump,I hope everyone had a great Memorial Day!
HillaryClinton,"Our fallen heroes deserve our profound gratitude for giving their lives to protect our freedom, today and every day. #MemorialDay -H"
realDonaldTrump,Have a great Memorial Day and remember that we will soon MAKE AMERICA GREAT AGAIN!
realDonaldTrump,"""@NBCDFW: Trump rallies veterans at annual Rolling Thunder Gathering https://t.co/b08FcMlgkr https://t.co/RCDeLvHQqD"""
realDonaldTrump,"""@ScottWRasmussen: Donald Trump and Bikers Share Affection at Rolling Thunder Rally https://t.co/ZZl2sc29dn"" A great day in D.C.!"
realDonaldTrump,"""@TeaPartyNevada: #Trump2016 ""Illegals are taken care of better than our veterans.""  https://t.co/KKIgM4rNma https://t.co/1cEZ8wG7Cy"""
realDonaldTrump,"The endorsement of me by the 16,500 Border Patrol Agents was the first time that they ever endorsed a presidential candidate. Nice!"
realDonaldTrump,"In getting the endorsement of the 16,500 Border Patrol Agents (thank you), the statement was made that the WALL was very necessary!"
realDonaldTrump,Obama says a WALL at our southern border won't enhance our security (wrong) and yet he now wants to build a much bigger wall (fence) at W.H.
HillaryClinton,The Adoption and Safe Families Act helped thousands of kids find loving families—including this one. https://t.co/jnKtaTLjeL
realDonaldTrump,"If dummy Bill Kristol actually does get a spoiler to run as an Independent, say good bye to the Supreme Court!"
realDonaldTrump,The Republican Party has to be smart &amp; strong if it wants to win in November. Can't allow lightweights to set up a spoiler Indie candidate!
realDonaldTrump,"Bill Kristol has been wrong for 2yrs-an embarrassed loser, but if the GOP can't control their own, then they are not a party. Be tough, R's!"
realDonaldTrump,Good news is that my campaign has perhaps more cash than any campaign in the history of politics- b/c I stand 100% behind everything we do.
HillaryClinton,Our most important task is making sure we give our kids a better life. That's the promise of America. https://t.co/msyv7VWlH3
realDonaldTrump,Heading to D.C. to see and hear ROLLING THUNDER. Amazing people that LOVE OUR COUNTRY. Great spirit!
HillaryClinton,"Watch Hillary wonk out with a nurse in New Jersey over solving one of the world's most serious problems.
https://t.co/0Ej6gaWzIf"
realDonaldTrump,Honor Memorial Day by thinking of and respecting all of the great men and women that gave their lives for us and our country! We love them.
HillaryClinton,Disgusting. https://t.co/A8Hm24ZT1H
realDonaldTrump,Does President Obama ever discuss the sneak attack on Pearl Harbor while he's in Japan? Thousands of American lives lost. #MDW
realDonaldTrump,Don't believe the biased and phony media quoting people who work for my campaign. The only quote that matters is a quote from me!
realDonaldTrump,"I am always on the front page of the failing @nytimes, but when I won the GOP nomination, I'm in the back of the paper. Very dishonest!"
HillaryClinton,Some on the other side may say our best days are behind us. Let's prove them wrong. https://t.co/wiWY8WUVIh
HillaryClinton,"""Pregnancy is...certainly an inconvenience for a business."" —Donald Trump

Here's Hillary's take →
https://t.co/eu2I0JrxSV"
realDonaldTrump,I (we) broke the all-time record for most votes gotten in a Republican Primary - by a lot - and with many states left to go! Thank you.
realDonaldTrump,"The U.S. has 69 treaties with other countries where we would have to defend them and their borders. How nice, but what do we get? NOT ENOUGH"
realDonaldTrump,"Great rally in Fresno, California- great crowd! Thank you! #Trump2016 https://t.co/TVSPvxOmve"
realDonaldTrump,"Obama administration fails to screen Syrian refugees' social media accounts:
https://t.co/MMa07nwa44"
realDonaldTrump,.@SanDiegoPD- Fantastic job on handling the thugs who tried to disrupt our very peaceful and well attended rally. Greatly appreciated!
realDonaldTrump,"Wow- 25,000 in San Diego, California!
Thank you!! #Trump2016 https://t.co/1NRj3zCuui"
HillaryClinton,"From ripping off veterans to demeaning women, Trump spent the week insulting just about everyone: https://t.co/RubNk8j7c2"
HillaryClinton,"Donald Trump thinks climate change is a “hoax.”

President Trump would destroy our ability to combat it.
https://t.co/8TeARR4FUL"
realDonaldTrump,"Bill O'Reilly doing a major special on @OreillyFactor tonight- @FoxNews at 8pmE. Watch it, should be good! #Trump2016"
HillaryClinton,"$25 billion could pay for:

1,500 new schools.
Clean energy to power 5 million homes.

or...

Trump's wall: https://t.co/GmVfH0zR1D"
HillaryClinton,"If fighting for equal pay, paid leave and affordable child care is playing the ""woman card,"" well... https://t.co/qRe981zv25"
realDonaldTrump,"AN AMERICA FIRST ENERGY PLAN
#MakeAmericaGreatAgain #Trump2016
https://t.co/kTi6e1zyNI https://t.co/WjI8Rx11no"
HillaryClinton,"The first in a new series: a message from your potential next president—on pregnancy.
https://t.co/LmUZI20JCo"
realDonaldTrump,Poll data shows that @marcorubio does by far the best in holding onto his Senate seat in Florida. Important to keep the MAJORITY. Run Marco!
HillaryClinton,"""I don't think a nation can be great that turns its back on the poor and the unfortunate."" —Hillary in 1994 #TBT
https://t.co/uPmFv2osrB"
HillaryClinton,Couldn't agree more. https://t.co/gfk8NWAhIY
HillaryClinton,"Because climate change has one major impact that, for Trump, is awkwardly personal... https://t.co/yckm2FtxBl"
realDonaldTrump,"My wife @MELANIATRUMP, and my children will be featured on @FoxNews with @Greta- 7pmE. Enjoy!
#MeetTheTrumps #Trump2016"
realDonaldTrump,"Celebrating 1237! #Trump2016 
https://t.co/hPQJc7eor0"
HillaryClinton,"Born on this day in 1951, Dr. Sally Ride was the first American woman &amp; first LGBT astronaut in space. #SallyRideDay https://t.co/N0ckF5Ew7x"
HillaryClinton,"La única forma de enfrentar a un ""bully"" es uniéndonos. Nosotros somos los únicos que podemos detener que Trump llegue a la Casa Blanca."
realDonaldTrump,Thank you Mr. &amp; Mrs. @TomBarrackJr for the wonderful and magical evening last night. It will not be forgotten. #Trump2016
HillaryClinton,"“Now we know what a ‘good result’ is to Donald Trump—he gets his, and you get hurt.” —Hillary"
HillaryClinton,“Donald Trump said profiting off working families getting kicked out of their homes &amp; losing their jobs would be a ‘good result.’” —Hillary
HillaryClinton,Happening now: Watch Hillary speak at the @UFCW conference in Las Vegas → https://t.co/l8fXj23LdE https://t.co/5Q98sk6QGv
HillaryClinton,→ https://t.co/IQXVlI5Hs7 https://t.co/LSz3Uh3L4S
realDonaldTrump,.@kimguilfoyle- just watched you on @OutnumberedFNC- thank you!
HillaryClinton,"When the economy crashed, families saw their homes foreclosed and savings disappear. 

Trump saw a chance to profit. https://t.co/tnngHNVqoL"
HillaryClinton,"There’s nothing more important than protecting our kids. If we fail at that, it doesn’t matter what we get right. https://t.co/So40afmf4L"
realDonaldTrump,The Inspector General's report on Crooked Hillary Clinton is a disaster. Such bad judgement and temperament cannot be allowed in the W.H.
HillaryClinton,El muro de Trump en la frontera costaría al menos unos $25 mil millones. Lo que podríamos hacer en lugar de su plan. https://t.co/703QmdjOhi
HillaryClinton,".@realDonaldTrump, trying to profit off people losing their homes isn't the ""kind of thinking our country needs.""
https://t.co/Gke82XosxI"
HillaryClinton,"So, @realDonaldTrump's wall would cost $25 billion.
 
Here's what else we could do with that money.
https://t.co/LeDSdcpySI"
HillaryClinton,#UAW endorses @hillaryclinton for president. https://t.co/BlOsImt7sX
HillaryClinton,"With the money Trump would waste on his wall, we could help a lot of families by building infrastructure we need. https://t.co/hvEhVhdc3W"
realDonaldTrump,"Thank you Anaheim, California!
#Trump2016 https://t.co/AEShamhNVS"
HillaryClinton,"Getting federal contractors to disclose emissions=important step for #ActOnClimate transparency. Good move, @POTUS 
 https://t.co/3pDL83jqdR"
HillaryClinton,Donald Trump is fueling conspiracy theories out on the campaign trail. Can you imagine that in the Situation Room? https://t.co/rsXhqHxjeU
HillaryClinton,"LGBT kids are perfect the way they are. They deserve love—not harmful ""conversion therapy."" Thanks @GovPeterShumlin. https://t.co/gFVgyqxKda"
HillaryClinton,The @realDonaldTrump business model: exploit anyone or anything he can to turn a quick buck. https://t.co/tRjRJXJ2x0
realDonaldTrump,"Thank you Washington! Honored to say, on behalf of our great movement, we have broken the all time record for votes in GOP primary history."
HillaryClinton,We have to build on the Affordable Care Act and continue our march toward making sure every single American has health coverage.
HillaryClinton,"Donald Trump has spent his career looking to turn a profit, no matter who gets hurt in the process. https://t.co/V9lKg2F44l"
HillaryClinton,"Trump bet against American families in the housing crash. Now he says its the ""kind of thinking our country needs."" https://t.co/FqdpntvDDc"
realDonaldTrump,"The protesters in New Mexico were thugs who were flying the Mexican flag. The rally inside was big and beautiful, but outside, criminals!"
realDonaldTrump,Crooked Hillary Clinton just can't close the deal with Bernie. I had to knock out 16 very good and smart candidates. Hillary doesn't have it
HillaryClinton,"Millions of families saw their life savings destroyed in the Great Recession.

Trump saw it as a chance to cash in. https://t.co/tnngHNVqoL"
realDonaldTrump,"Goofy Senator Elizabeth Warren @elizabethforma has done less in the U.S. Senate than practically any other senator. All talk, no action!"
realDonaldTrump,"@elizabethforma  Goofy Elizabeth Warren, sometimes known as Pocahontas, bought foreclosed housing and made a quick killing. Total hypocrite!"
realDonaldTrump,"""@gordonsr1052:  Washington, BIG Thank You for supporting Trump! We are all going to help Trump Make America Great Again! Trump2016!"""
realDonaldTrump,"""@buiIdthewall: @realDonaldTrump high energy!"""
realDonaldTrump,"""@PiperSul: Great speech tonight Mr.Trump! Good Luck in California! Thank you."
realDonaldTrump,"""@oasisupernova: @realDonaldTrump UP TO 8.4 MILLION FOLLOWERS. CAN'T STOP THE #TrumpTrain 🚂 #MakeAmericaGreatAgain"""
realDonaldTrump,"""@jknatter: @realDonaldTrump #TrumpTrain"""
realDonaldTrump,"""@tcloer11: @realDonaldTrump Great job! Make America Great Again!"""
realDonaldTrump,"@elizabethforma Goofy Elizabeth Warren, sometimes referred to as Pocahontas because she faked the fact she is native American, is a lowlife!"
realDonaldTrump,"Great rally in New Mexico, amazing crowd! Now in L.A. Big rally in Anaheim."
HillaryClinton,.@realDonaldTrump rooted for the housing crash that caused 5 million Americans to lose their homes. https://t.co/tnngHNVqoL
realDonaldTrump,"After raising, w/ no obligation, almost $6M for Vets, I couldn't believe protesters formed @ Trump Tower. JUST OUT- SENT BY CROOKED HILLARY!"
HillaryClinton,"Big win for those who think we should make it easier, not harder, to vote (which really should be all of us). https://t.co/GwwHT4qopp -H"
HillaryClinton,Hillary's live on @TheEllenShow's Facebook page! Watch now: https://t.co/iWfEEYZVy6 https://t.co/1ZlriB1IrI
realDonaldTrump,"Thank you @DailyMail- for setting the failing @NYTimes story straight. This is what the NYT's should have written! 
https://t.co/Feb6dhctQo"
HillaryClinton,"We need a president who's fighting to raise incomes for all Americans, not one who tries to profit at their expense. https://t.co/8kwnvVKp9v"
HillaryClinton,"Trump prioritizing his own gain over Americans' well-being isn't new, but it is telling: The only person he'll fight for is himself."
HillaryClinton,"When Trump got his wish for a housing crash, millions of Americans lost their homes.

This guy can't be president. https://t.co/tnngHNVqoL"
HillaryClinton,"When Donald Trump wins, you lose. https://t.co/XrgefzxQIM https://t.co/HnZ1eL8BpJ"
realDonaldTrump,A wonderfully written article concerning Israel by @JasonDovEsq https://t.co/LZ9qWRYzdj
HillaryClinton,"The 2008 crash caused millions of Americans to lose their jobs and homes.

In 2006, Trump rooted for it to happen. https://t.co/tnngHNVqoL"
realDonaldTrump,A great new book has been written about Crooked Hillary. Read it &amp; you will never be able to vote for her. @Ed_Klein https://t.co/ujDwSSFhbx
HillaryClinton,"Millions of Americans lost jobs and homes in the 2008 crash. A man who hoped for it has no business being president.
https://t.co/tnngHOd1gj"
realDonaldTrump,"Crooked Hillary Clinton overregulates, overtaxes and doesn't care about jobs. Most importantly, she suffers from plain old bad judgement!"
realDonaldTrump,"Amazingly, with all of the money I have raised for the vets, I have got nothing but bad publicity from the dishonest and disgusting media."
realDonaldTrump,"While under no obligation to do so, I have raised between 5 &amp; 6 million dollars, including 1million dollars from me, for our VETERANS. Nice!"
HillaryClinton,There's so much more that unites us than divides us. It's time to come together to stop Donald Trump. https://t.co/aPDfBHHCaU
realDonaldTrump,"Join me in California or Montana!
5/25/16: Anaheim, California
https://t.co/mmPck1HYrC
5/26/16: Billings, Montana
https://t.co/atvrCgjFDe"
realDonaldTrump,I will be interviewed on @oreillyfactor at 8:00 P.M. Enjoy!
HillaryClinton,We can't defeat ISIS with bigotry and bluster. https://t.co/qyQ2AR9AkH
HillaryClinton,"A Donald Trump presidency would pull us backward on nearly every issue we care about.

We can't let that happen.
https://t.co/Ahc2uumjEI"
HillaryClinton,"""The lesson of our history, through good times and hard times, is that we’re stronger together."" —Hillary https://t.co/Cc6RChzCqE"
HillaryClinton,“The only thing standing between Donald Trump and the Oval Office is all of us.” —Hillary
HillaryClinton,"""If fighting for equal pay, paid family leave, and affordable child care is playing the 'woman card,' then deal me in"" —Hillary to the @SEIU"
HillaryClinton,"The labor movement pioneered the basic bargain that made America great: If you work hard and do your part, you should be able to get ahead."
realDonaldTrump,"Obama’s VA Secretary just said we shouldn't measure
wait times. Hillary says VA problems are not ‘widespread.’ I will take care of
our vets!"
HillaryClinton,@MaryKayHenry Nobody knows better than unions that we’re stronger together. Honored to join you all in the fight for working families.
realDonaldTrump,"In trade, military and EVERYTHING else, it will be AMERICA FIRST! This will quickly lead to our ultimate goal: MAKE AMERICA GREAT AGAIN!"
HillaryClinton,"""She taught me resilience, courage, and the power of love and kindness."" —Hillary on her mom
https://t.co/0zuTHYM1B4"
HillaryClinton,"There are too many parents across the country with stories like this one.
https://t.co/DACIoi6xSi"
realDonaldTrump,The American people are sick and tired of not being able to lead normal lives and to constantly be on the lookout for terror and terrorists!
HillaryClinton,"Education should be about building a brighter future, not a lifetime of debt. https://t.co/xAk392JIAt"
realDonaldTrump,Crooked Hillary wants a radical 500% increase in Syrian refugees. We can’t allow this. Time to get smart and protect America!
realDonaldTrump,"How can Crooked Hillary say she cares about women when she is silent on radical Islam, which horribly oppresses women?"
HillaryClinton,"“Mentiroso"", ""fraude"", “xenófobo"" y otras cosas que líderes republicanos dicen sobre Trump. https://t.co/QnPOgws3F7"
realDonaldTrump,BREAKING POLL: Trump Gains 11 Points on Clinton Since March=&gt; Now Leads Crooked Hillary 46-44 https://t.co/y3BGy15Erb via @gatewaypundit
realDonaldTrump,Why do the networks continue to put dopey @BillKristol on panels when he has called every single shot about me wrong for 2 yrs?
realDonaldTrump,Crooked Hillary said that I  want guns brought into the school classroom. Wrong!
HillaryClinton,"""Unlike Donald Trump, I will not pander to the gun lobby. We will not be silenced and we will not be intimidated."" —Hillary"
HillaryClinton,"""I believe we have a moral obligation…to stand up against systematic racism."" —Hillary at the @TTMFoundation dinner"
HillaryClinton,"We can't accept this as ""normal."" #StopGunViolence https://t.co/RGJE1BuGim"
HillaryClinton,"This week, Donald Trump proved just how dangerous he'd be as president. https://t.co/wu18YIWuRh"
HillaryClinton,"Donald Trump is questioning Hillary's qualifications to be president. Let's dig into that.
https://t.co/YQ13ORvxlk"
realDonaldTrump,MAKE AMERICA GREAT AGAIN! https://t.co/MAZK5bdZuD
realDonaldTrump,".@CNN is so negative, getting even worse as I get closer. Just had two anti-Trump losers with zero rebuttal from my team. Turning off!"
realDonaldTrump,"""@RBacliff: Hillary wants to rip the guns out of America's hands. No guns = no protection. Get on #TrumpTrain &amp; join @NRA to stop her."""
realDonaldTrump,Crooked Hillary wants to get rid of all guns and yet she is surrounded by bodyguards who are fully armed. No more guns to protect Hillary!
HillaryClinton,"Too many moms have to go back to work too soon after giving birth.
https://t.co/aYxAdmuSAJ"
realDonaldTrump,"While our wonderful president was out playing golf all day, the TSA is falling apart, just like our government! Airports a total disaster!"
realDonaldTrump,Crooked Hillary is spending tremendous amounts of Wall Street money on false ads against me. She is a very dishonest person!
realDonaldTrump,Crooked Hillary Clinton wants to essentially abolish the 2nd Amendment. No gun owner can ever vote for Clinton!
HillaryClinton,Hillary Clinton tiene un plan para que todos puedan salir adelante. https://t.co/QaW4GZHAoH
realDonaldTrump,"Thank you @TheTodaysGolfer for the wonderful statement that ""the new par 3 9th hole @Trump Turnberry could be the most dramatic in Britain."""
HillaryClinton,Op-ed by Hillary Clinton: Child care now costs more than rent. Here’s how to fix this crisis. https://t.co/QlaR6vRCZd
realDonaldTrump,"@montgomeriefdn  Colin, great to have you at Trump Turnberry. So proud of you and your GREAT playing! You made winning MAJORS look easy!"
HillaryClinton,"You're wrong, @realDonaldTrump. We can uphold Second Amendment rights while preventing senseless gun violence. https://t.co/G7g1AdZWCA"
HillaryClinton,"Congratulations on becoming a U.S. citizen, Alicia. Enjoy casting that vote. 
https://t.co/jewmwZrrOA"
HillaryClinton,"We need a president who will unite leaders around the world to defeat ISIS, not one who insults and alienates them. https://t.co/4RoN9h0U90"
HillaryClinton,"Dear Congress,

Let's get this done.

Thanks,

The vast majority of Americans https://t.co/23ND36tFFm"
realDonaldTrump,"Thanks @piersmorgan! 
""Trump is the most unpredictable, extraordinary, entertaining&amp;massively popular candidate this country has ever seen."""
realDonaldTrump,Crooked Hillary Clinton- discussing the #SecondAmendment at a private event. #2A cc: @NRA https://t.co/vV31Pbpkmn
realDonaldTrump,I am on my way! See you all soon! https://t.co/Arw19Antpj
realDonaldTrump,"""A Call for Unity"" by Jason Greenblatt @JasonDovEsq https://t.co/dQi3Cydckp"
HillaryClinton,"Is Hillary qualified to be president?

Take this helpful quiz to find out: https://t.co/8ynWmTYI8j"
HillaryClinton,"An estimated 1 in 4 people in Puerto Rico could get Zika this year.

Here's what we can do to combat this threat: https://t.co/xABxLScUyr"
realDonaldTrump,Crooked Hillary can't even close the deal with Bernie - and the Dems have it rigged in favor of Hillary. Four more years of this? No way!
realDonaldTrump,"Look where the world is today, a total mess, and ISIS is still running around wild. I can fix it fast, Hillary has no chance!"
realDonaldTrump,"I said that Crooked Hillary Clinton is ""not qualified"" to be president because she has ""very bad judgement"" - Bernie said the same thing!"
HillaryClinton,A candidate who roots for his own gain at the expense of American families isn't just heartless. He's disqualified. https://t.co/1C9kJ9ic0N
HillaryClinton,"Donald Trump's plan to ban Muslims from entering the United States will make defeating terrorists more difficult.
https://t.co/4RoN9gJiKq"
HillaryClinton,"""Investing in the health and education of women...is essential to improving global prosperity."" —Hillary #TBT
https://t.co/eCSnOxplb7"
HillaryClinton,"If you cite supporting torture and hosting pageants as foreign policy ""qualifications,"" your definition needs work. https://t.co/3JbmzuxEK5"
HillaryClinton,"This Nat'l #SayHerName Day of Action, we must commit to fighting the systemic racism &amp; sexism that women of color face every day in America."
HillaryClinton,Un recordatorio importante. https://t.co/X2mYv1lOZK
HillaryClinton,The safety of our kids is more important than the interests of the NRA. Our leaders should act like it. https://t.co/Rg3OcMf1Mc
HillaryClinton,El voto del Senado hoy sobre Zika es un paso importante para combatirlo—pero no es suficiente. Los republicanos deberían aprobar presupuesto
realDonaldTrump,"Thank you @LtStevenLRogers. We will respond to terrorism with strength in 2017!
https://t.co/Mk4YuuRf4s"
HillaryClinton,"Question: ""Do you think Donald Trump is qualified to be president?""

""No, I do not."" —Hillary
https://t.co/04viDc5G7t"
HillaryClinton,"""Trump took out a field that couldn’t criticize him on issues because they fundamentally agreed with him."" —Hillary on the GOP primary"
