username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalinkHillaryClinton;2016-11-07 15:31;10746;16023;Tomorrow, we have the chance to stand up for the America we believe in. RT this if you're voting. http://hillaryclinton.com/locate pic.twitter.com/Wb7iYnjxdW;;;;795770626212503552;https://twitter.com/HillaryClinton/status/795770626212503552
HillaryClinton;2016-07-16 14:43;2381;5849;We’ve got to say with one voice that Latinos are a vital part of the American community.https://amp.twimg.com/v/42055a86-c421-4833-86e2-ac5bf5636b05 …;;;;754431177335779329;https://twitter.com/HillaryClinton/status/754431177335779329
HillaryClinton;2016-07-16 13:03;9031;19718;What kind of president do we want our kids looking up to?https://amp.twimg.com/v/9f8edc75-c7d8-4403-b63d-7a7ff8591fe7 …;;;;754406021024612352;https://twitter.com/HillaryClinton/status/754406021024612352
HillaryClinton;2016-07-16 11:17;6612;12362;Mike Pence would outlaw abortion. And Donald Trump just made him his running mate.pic.twitter.com/RLOgEFzW7S;;;;754379364301701120;https://twitter.com/HillaryClinton/status/754379364301701120
HillaryClinton;2016-07-16 09:16;3062;6415;Bad for: The economy Women Immigrants And *literally* the planetpic.twitter.com/M0s5sQOGrd;;;;754348981648515072;https://twitter.com/HillaryClinton/status/754348981648515072
HillaryClinton;2016-07-16 08:44;3811;5868;Well, *we’ve* got plenty to say about Mike Pence. Here you go:pic.twitter.com/LGbVGvN7F7;;;;754340847655813120;https://twitter.com/HillaryClinton/status/754340847655813120
HillaryClinton;2016-07-16 08:34;3200;4087;I long for the day that Roe v. Wade is sent to the ash heap of history." —Trump's VP pick, Mike Pencehttps://amp.twimg.com/v/45c4a7ee-0d0e-40b3-90b5-e6eaf5a17ba7 …";;;;754338319522201600;https://twitter.com/HillaryClinton/status/754338319522201600
HillaryClinton;2016-07-16 08:04;3632;4631;FACT: Mike Pence advocated for legislation that allowed businesses to discriminate against LGBT people.https://amp.twimg.com/v/2038e076-2e54-4553-80d4-729f19369b41 …;;;;754330779535024129;https://twitter.com/HillaryClinton/status/754330779535024129
HillaryClinton;2016-07-16 06:56;3132;5763;Donald Trump: Always divisive. Not so decisive.https://amp.twimg.com/v/f99a7b02-52cf-44cf-aea5-02eb04fd9c40 …;;;;754313788938072064;https://twitter.com/HillaryClinton/status/754313788938072064
HillaryClinton;2016-07-15 18:12;2459;5187;Hillary on the situation in # Turkey.pic.twitter.com/WwpeKFXwX1;;;#;754121501729849344;https://twitter.com/HillaryClinton/status/754121501729849344
HillaryClinton;2016-07-15 10:07;4003;7141;Mike Pence: He’s Donald Trump with a different haircut.pic.twitter.com/R2hYduGaym;;;;753999369595158528;https://twitter.com/HillaryClinton/status/753999369595158528
HillaryClinton;2016-07-15 09:06;652;925;Oficial: @ realDonaldTrump acaba de escoger a Mike Pence para ser su vicepresidente. Aquí lo que debes saber de él:https://amp.twimg.com/v/781ab79b-f1d7-417c-bf4b-fe76a3339b12 …;;@;;753984024960339969;https://twitter.com/HillaryClinton/status/753984024960339969
HillaryClinton;2016-07-15 08:58;1019;1445;Si tenías alguna duda que Trump continuará su peligroso plan para el país, conoce quién escogió para vicepresidente.pic.twitter.com/C5649W1Ccn;;;;753982130968035328;https://twitter.com/HillaryClinton/status/753982130968035328
HillaryClinton;2016-07-15 08:45;2897;4741;If you like Donald Trump, you’re going to love his choice for vice president.pic.twitter.com/5F5jIz89HA;;;;753978880097222656;https://twitter.com/HillaryClinton/status/753978880097222656
HillaryClinton;2016-07-15 08:35;1727;2631;Get to know Trump's VP pick, Mike Pence: current governor of Indiana and potential disaster for America. http://hrc.io/29YvIcd;;;;753976302970044416;https://twitter.com/HillaryClinton/status/753976302970044416
HillaryClinton;2016-07-15 08:26;750;2016;Chip in to keep Donald Trump, Mike Pence, and their extreme agenda out of the White House: http://hrc.io/29YtPwp;;;;753973899814141953;https://twitter.com/HillaryClinton/status/753973899814141953
HillaryClinton;2016-07-15 08:15;10300;13625;If you had any doubts about Trump sticking with his dangerous plan for America, say hello to his VP pick.pic.twitter.com/xuFClfZeLi;;;;753971186820870144;https://twitter.com/HillaryClinton/status/753971186820870144
HillaryClinton;2016-07-15 08:05;7582;8455;It's official: @ realDonaldTrump just chose Mike Pence as his running mate. What you need to know about him:https://amp.twimg.com/v/45c4a7ee-0d0e-40b3-90b5-e6eaf5a17ba7 …;;@;;753968719626326016;https://twitter.com/HillaryClinton/status/753968719626326016
HillaryClinton;2016-07-15 07:39;933;3803;Thank you, Virginia and Senator @ TimKaine.pic.twitter.com/1xp7HVga0w;;@;;753962274927304705;https://twitter.com/HillaryClinton/status/753962274927304705
HillaryClinton;2016-07-14 20:39;5009;13732;Every American stands in strong solidarity with the people of France" —Hillary on the attack in Nicepic.twitter.com/BBGgHucSE0";;;;753796129263788032;https://twitter.com/HillaryClinton/status/753796129263788032
HillaryClinton;2016-07-14 12:48;380;1186;Watch live as Hillary and Senator @ TimKaine take the stage in Virginia → http://hrc.io/2adqA3z;;@;;753677469752909824;https://twitter.com/HillaryClinton/status/753677469752909824
HillaryClinton;2016-07-14 12:03;1945;4599;We’ve got to say with one voice that Latinos are a vital part of the American community.https://amp.twimg.com/v/e0a41dc0-773e-44a0-b7b5-26113e0ac9c4 …;;;;753666142137233408;https://twitter.com/HillaryClinton/status/753666142137233408
HillaryClinton;2016-07-14 09:32;1039;3324;One year in, the # IranDeal has put a lid on Iran’s nuclear program. Strong, principled diplomacy can work. Effective enforcement is key. -H;;;#;753628337206165504;https://twitter.com/HillaryClinton/status/753628337206165504
HillaryClinton;2016-07-14 09:05;1244;3334;“We have to move our country and ourselves…toward a future that reflects the simple, timeless notion that all of us are equal.” —Hillary;;;;753621460195897344;https://twitter.com/HillaryClinton/status/753621460195897344
HillaryClinton;2016-07-14 09:01;3893;7030;When our kids are scared by our politicians and policy debates, it’s a sign something has gone badly off the rails.https://amp.twimg.com/v/9f8edc75-c7d8-4403-b63d-7a7ff8591fe7 …;;;;753620486257569792;https://twitter.com/HillaryClinton/status/753620486257569792
HillaryClinton;2016-07-14 08:59;763;2331;I will say what Donald Trump won’t: Judge Curiel is as American as I am and as American as Donald Trump." —Hillary";;;;753619921028935680;https://twitter.com/HillaryClinton/status/753619921028935680
HillaryClinton;2016-07-14 08:58;826;2252;Even @ SpeakerRyan called Trump’s comments on Judge Curiel, “the textbook definition of a racist comment.”;;@;;753619662634639360;https://twitter.com/HillaryClinton/status/753619662634639360
HillaryClinton;2016-07-14 08:57;973;2645;. @ realDonaldTrump said a federal judge can't be trusted because of his Mexican heritage." That just fans the flames of racial division.";;@;;753619464034324480;https://twitter.com/HillaryClinton/status/753619464034324480
HillaryClinton;2016-07-14 08:53;5597;12357;Next week in Cleveland, Republicans will nominate someone who thinks “Latino outreach” is tweeting out a picture of a taco bowl.;;;;753618387369095168;https://twitter.com/HillaryClinton/status/753618387369095168
HillaryClinton;2016-07-14 08:52;818;2723;Too many kids say bye to their parents every morning, not knowing if mom or dad will be there when they get home. We have to fix this.;;;;753618264203333632;https://twitter.com/HillaryClinton/status/753618264203333632
HillaryClinton;2016-07-14 08:49;975;2221;In my first 100 days…I will introduce comprehensive immigration reform with a path to citizenship.” —Hillary:http://hrc.io/immigrationreform …";;;;753617380148932608;https://twitter.com/HillaryClinton/status/753617380148932608
HillaryClinton;2016-07-14 08:48;2255;5205;“For families making less than $125,000 a year, we’ll eliminate tuition at public colleges and universities.” —Hillary;;;;753617215568613377;https://twitter.com/HillaryClinton/status/753617215568613377
HillaryClinton;2016-07-14 08:47;537;1637;Hillary's new college plan will help more students, especially students of color, afford college: http://hrc.io/college;;;;753616910907011072;https://twitter.com/HillaryClinton/status/753616910907011072
HillaryClinton;2016-07-14 08:46;994;3246;No one who works full-time in America should ever live in poverty. We need to raise the minimum wage.;;;;753616603410010112;https://twitter.com/HillaryClinton/status/753616603410010112
HillaryClinton;2016-07-14 08:45;1202;3495;We need to close the gender pay gap...Latinas earn just 55 cents for every dollar earned by a white man. That is just outrageous." —Hillary";;;;753616440880693249;https://twitter.com/HillaryClinton/status/753616440880693249
HillaryClinton;2016-07-14 08:42;652;1621;Latinos are 17% of our country’s population, but you hold only 2% of its wealth. There’s a disconnect here." —Hillary at @ LULAC";;@;;753615727106596865;https://twitter.com/HillaryClinton/status/753615727106596865
HillaryClinton;2016-07-14 08:41;584;1552;Latinos have to help us shape the future of America because you are the future of America.” —Hillary at @ LULAC";;@;;753615291951771653;https://twitter.com/HillaryClinton/status/753615291951771653
HillaryClinton;2016-07-14 08:36;373;961;Tune in to watch Hillary speak live at @ LULAC: http://hrc.io/29StifE pic.twitter.com/Cgvyu85CEp;;@;;753614057828151296;https://twitter.com/HillaryClinton/status/753614057828151296
HillaryClinton;2016-07-14 05:04;4988;8157;Remember: When @ realDonaldTrump opens his mouth, our kids are listening.https://amp.twimg.com/v/9f8edc75-c7d8-4403-b63d-7a7ff8591fe7 …;;@;;753560766645620736;https://twitter.com/HillaryClinton/status/753560766645620736
HillaryClinton;2016-07-13 19:29;1566;4210;Gun violence against Americans is all of our problem. We need to solve it together.https://amp.twimg.com/v/0b720cc0-b5b7-422a-9661-2fe5157d0875 …;;;;753416049949675520;https://twitter.com/HillaryClinton/status/753416049949675520
HillaryClinton;2016-07-13 18:05;1636;7744;In the presence of practical, tactical brilliance @ hamiltonmusical.pic.twitter.com/iIkjPoWLhA;;@;;753395070523629568;https://twitter.com/HillaryClinton/status/753395070523629568
HillaryClinton;2016-07-13 17:16;2546;6259;In America, we lift each other up. We build bridges, not walls. We stand together because we're stronger together.https://amp.twimg.com/v/450d416b-ce8a-4242-b24d-4b9d673712d8 …;;;;753382670730571777;https://twitter.com/HillaryClinton/status/753382670730571777
HillaryClinton;2016-07-13 14:23;589;1572;We need a leader who will push us all to make our society more tolerant, inclusive, and fair." — @ MarkKellyTyler http://hrc.io/29OXBFn";;@;;753339081388593152;https://twitter.com/HillaryClinton/status/753339081388593152
HillaryClinton;2016-07-13 13:14;1354;3394;Let’s be more than allies to each other. Let’s take on each other’s struggles as our own.https://amp.twimg.com/v/f771e133-d872-4a05-b46c-bec7a3cfb827 …;;;;753321799681572864;https://twitter.com/HillaryClinton/status/753321799681572864
HillaryClinton;2016-07-13 10:23;828;2311;“If we do the work, we will 'cease to be divided.' We will be indivisible, with liberty and justice for all.” —Hillary;;;;753278813895786496;https://twitter.com/HillaryClinton/status/753278813895786496
HillaryClinton;2016-07-13 10:21;791;2109;Let’s be more than allies to each other. Let’s take on each other’s struggles as our own." —Hillary";;;;753278114646687745;https://twitter.com/HillaryClinton/status/753278114646687745
HillaryClinton;2016-07-13 10:19;1394;3180;Donald Trump’s campaign adds up to an ugly, dangerous message to America. A message that you should be afraid." —Hillary";;;;753277643664027648;https://twitter.com/HillaryClinton/status/753277643664027648
HillaryClinton;2016-07-13 10:18;1236;3517;I do wish Donald would listen to other people once in a while. He might actually learn something. But...he only listens to himself."";;;;753277364612788224;https://twitter.com/HillaryClinton/status/753277364612788224
HillaryClinton;2016-07-13 10:16;2101;4918;Imagine if Trump had not just Twitter to go after critics and opponents, but also the IRS—or our military. Do you think he’d be restrained?;;;;753276953780744193;https://twitter.com/HillaryClinton/status/753276953780744193
HillaryClinton;2016-07-13 10:14;1209;3173;Trump has banished members of the press who have criticized him. Is there any doubt he would do the same as president?;;;;753276435968757760;https://twitter.com/HillaryClinton/status/753276435968757760
HillaryClinton;2016-07-13 10:12;1032;2846;When kids are scared by political candidates and policy debates, it’s a sign something has gone badly wrong." —Hillary";;;;753275877622943746;https://twitter.com/HillaryClinton/status/753275877622943746
HillaryClinton;2016-07-13 10:11;1325;2464;Even this—the killing of black people by police—is somehow all about him." —Hillary on Trumphttps://twitter.com/JohnJHarwood/status/753060285162881024 …";;;;753275598894751744;https://twitter.com/HillaryClinton/status/753275598894751744
HillaryClinton;2016-07-13 10:09;1688;4220;In times like these, we need a president who can help pull us together, not split us apart. And that's why Donald Trump is so dangerous.;;;;753275280077316096;https://twitter.com/HillaryClinton/status/753275280077316096
HillaryClinton;2016-07-13 10:08;908;2819;“In my first 100 days as president, we will make the biggest investment in new, good-paying jobs since World War II.” —Hillary;;;;753274931606122496;https://twitter.com/HillaryClinton/status/753274931606122496
HillaryClinton;2016-07-13 10:04;1824;4643;These things can be true at once: We need criminal justice reform. We need to support police. We need to do more to stop gun violence.;;;;753273975338364928;https://twitter.com/HillaryClinton/status/753273975338364928
HillaryClinton;2016-07-13 10:03;1009;4324;The vast majority of gun owners agree: we have to prevent gun violence. If we’re looking for common ground, this is common ground.;;;;753273756798386176;https://twitter.com/HillaryClinton/status/753273756798386176
HillaryClinton;2016-07-13 10:02;792;2038;We need to listen to the dedicated, principled police officers working hard every day to rebuild trust with the communities they serve.;;;;753273492838178816;https://twitter.com/HillaryClinton/status/753273492838178816
HillaryClinton;2016-07-13 10:01;1066;2753;We need to listen to those who say 'Black Lives Matter.' Too many black Americans...feel like their lives are disposable." —Hillary";;;;753273187518087168;https://twitter.com/HillaryClinton/status/753273187518087168
HillaryClinton;2016-07-13 10:00;1031;2953;Let's listen to families whose loved ones have been killed in police incidents. Alton Sterling. Philando Castile. Sandra Bland—one year ago.;;;;753272950598631428;https://twitter.com/HillaryClinton/status/753272950598631428
HillaryClinton;2016-07-13 09:59;888;3140;I want...all of our children to grow up in a country where violence like the kind we saw last week doesn’t happen again” —Hillary";;;;753272757467635712;https://twitter.com/HillaryClinton/status/753272757467635712
HillaryClinton;2016-07-13 09:58;646;1830;We need to take a hard look at our laws and our attitudes. We need to embrace policies that promote justice for all people.;;;;753272449932861445;https://twitter.com/HillaryClinton/status/753272449932861445
HillaryClinton;2016-07-13 09:55;1356;3674;The words Lincoln spoke all those years ago hold resonance for us now...he said: 'A house divided against itself cannot stand.'" —Hillary";;;;753271643179540481;https://twitter.com/HillaryClinton/status/753271643179540481
HillaryClinton;2016-07-13 09:52;410;1083;Watch live as Hillary speaks from the Illinois statehouse, where Lincoln gave his house divided" speech in 1858. http://hrc.io/29CcdE2";;;;753270985542012928;https://twitter.com/HillaryClinton/status/753270985542012928
HillaryClinton;2016-07-13 07:40;1663;5759;In America, we're always stronger together.pic.twitter.com/s9wAMfIywe;;;;753237572273500160;https://twitter.com/HillaryClinton/status/753237572273500160
HillaryClinton;2016-07-12 19:37;3101;10111;Thank you, @ BernieSanders. Proud to fight alongside you.pic.twitter.com/v6GbG89BUk;;@;;753055678391083013;https://twitter.com/HillaryClinton/status/753055678391083013
HillaryClinton;2016-07-12 18:39;933;1882;Vi cómo ella trataba a todos con respeto. Así es como se juzga a alguien"—presidente Obama sobre Hillary.https://amp.twimg.com/v/3d05b6ae-bba6-4d1f-90ca-cbadc7789827 …";;;;753041003863433216;https://twitter.com/HillaryClinton/status/753041003863433216
HillaryClinton;2016-07-12 17:27;1118;3239;Let’s ask ourselves, What can I do to stop violence and promote justice?"https://amp.twimg.com/v/f1eba339-b21c-49a9-a137-fce4b5a889d9 …";;;;753022922567016449;https://twitter.com/HillaryClinton/status/753022922567016449
HillaryClinton;2016-07-12 16:29;5862;15945;Happy birthday, Malala! Thank you for fighting for every girl's right to an education.pic.twitter.com/GjC69J0rSr;;;;753008496099090432;https://twitter.com/HillaryClinton/status/753008496099090432
HillaryClinton;2016-07-12 12:56;2156;6514;Taking on systemic racism—and rebuilding trust between police and citizens—will require contributions from us all.pic.twitter.com/dXhKHEvZ2r;;;;752954885646278656;https://twitter.com/HillaryClinton/status/752954885646278656
HillaryClinton;2016-07-12 10:13;4234;9607;Hillary Clinton will make an outstanding president and I am proud to stand with her today." — @ BernieSandershttps://amp.twimg.com/v/0282414b-36b3-4cb3-aa21-345fd1edd75b …";;@;;752913890548199425;https://twitter.com/HillaryClinton/status/752913890548199425
HillaryClinton;2016-07-12 09:23;9886;26381;Together, let’s go win this election.pic.twitter.com/lRSwpk9y4b;;;;752901286677377024;https://twitter.com/HillaryClinton/status/752901286677377024
HillaryClinton;2016-07-12 09:21;632;1637;You can take out your phone right now and text JOIN to 47246. Or go to http://HillaryClinton.com . We accept $27 donations, too, you know.”";;;;752900705816551428;https://twitter.com/HillaryClinton/status/752900705816551428
HillaryClinton;2016-07-12 09:20;3364;11793;To everyone who poured your heart and soul into Bernie’s campaign, thank you. Our country desperately needs your voices.;;;;752900404460023809;https://twitter.com/HillaryClinton/status/752900404460023809
HillaryClinton;2016-07-12 09:19;1038;3243;Let's make it easier to vote, not harder. Let’s fight back against attacks on voting rights across the country.” —Hillary";;;;752900102189096961;https://twitter.com/HillaryClinton/status/752900102189096961
HillaryClinton;2016-07-12 09:14;1382;4156;Let’s expand Social Security—not cut or privatize it. Let’s offer paid family leave. Let’s guarantee equal pay for women once and for all.;;;;752899016996814848;https://twitter.com/HillaryClinton/status/752899016996814848
HillaryClinton;2016-07-12 09:11;701;2424;We’re going to make sure that Wall Street, corporations, and the super-rich pay their fair share of taxes.;;;;752898194212880384;https://twitter.com/HillaryClinton/status/752898194212880384
HillaryClinton;2016-07-12 09:09;881;2454;“For families making less than $125,000 a year, we’ll eliminate tuition at those schools altogether.” http://hrc.io/29NWcxn;;;;752897793564508160;https://twitter.com/HillaryClinton/status/752897793564508160
HillaryClinton;2016-07-12 09:08;2699;7576;$7.25 an hour is a starvation wage. So sorry Donald, if you’re watching, we’re not cutting the minimum wage, we’re raising the minimum wage.;;;;752897336007913472;https://twitter.com/HillaryClinton/status/752897336007913472
HillaryClinton;2016-07-12 09:02;915;2632;“Let’s take real, meaningful action to end the epidemic of gun violence in America.” —Hillary;;;;752896038130900992;https://twitter.com/HillaryClinton/status/752896038130900992
HillaryClinton;2016-07-12 09:01;1014;2981;Taking on systemic racism and rebuilding trust and respect between law enforcement and the communities they serve will require all of us.;;;;752895766927212544;https://twitter.com/HillaryClinton/status/752895766927212544
HillaryClinton;2016-07-12 08:59;3111;8785;Thank you, @ BernieSanders, not just for your endorsement, but for a lifetime of fighting injustice.;;@;;752895261807116288;https://twitter.com/HillaryClinton/status/752895261807116288
HillaryClinton;2016-07-12 08:58;878;2810;He has energized and inspired a generation of young people who care deeply about our country.” —Hillary on @ BernieSanders";;@;;752894800001720326;https://twitter.com/HillaryClinton/status/752894800001720326
HillaryClinton;2016-07-12 08:53;1973;4432;Hillary Clinton will make an outstanding president, and I am proud to stand with her today." — @ BernieSanders";;@;;752893748158296068;https://twitter.com/HillaryClinton/status/752893748158296068
HillaryClinton;2016-07-12 08:52;783;2257;We produced, by far, the most progressive platform in the history of the Democratic Party." — @ BernieSanders";;@;;752893292405219328;https://twitter.com/HillaryClinton/status/752893292405219328
HillaryClinton;2016-07-12 08:51;1043;2654;We become stronger when black and white, Latino, Asian American, Native American—all of us—stand together.” — @ BernieSanders";;@;;752893139808030720;https://twitter.com/HillaryClinton/status/752893139808030720
HillaryClinton;2016-07-12 08:50;896;2277;This election must be about bringing our people together, not dividing us up." — @ BernieSanders";;@;;752892924023693312;https://twitter.com/HillaryClinton/status/752892924023693312
HillaryClinton;2016-07-12 08:44;995;3039;Hillary knows that it is absurd that middle-class Americans are paying an effective tax rate higher than hedge fund millionaires.” —Bernie";;;;752891283006447616;https://twitter.com/HillaryClinton/status/752891283006447616
HillaryClinton;2016-07-12 08:41;1025;3089;The last thing we need...is a president who doesn’t care about whether millions will lose access to health care coverage." —Bernie on Trump";;;;752890756369620992;https://twitter.com/HillaryClinton/status/752890756369620992
HillaryClinton;2016-07-12 08:38;1350;2753;If anyone out there thinks this election is not important...think about the SCOTUS justices Donald Trump will nominate." — @ BernieSanders";;@;;752889790169841665;https://twitter.com/HillaryClinton/status/752889790169841665
HillaryClinton;2016-07-12 08:35;995;2764;Hillary Clinton understands that if someone in America works 40 hours a week, that person should not be living in poverty.” — @ BernieSanders";;@;;752889070666256384;https://twitter.com/HillaryClinton/status/752889070666256384
HillaryClinton;2016-07-12 08:32;1025;2303;There is no doubt in my mind that...Hillary Clinton is far and away the best candidate to do that." — @ BernieSandershttps://twitter.com/HillaryClinton/status/752888282766336000 …";;@;;752888394250915841;https://twitter.com/HillaryClinton/status/752888394250915841
HillaryClinton;2016-07-12 08:32;604;1999;This campaign is about the needs of the American people and addressing the very serious crises that we face." — @ BernieSanders";;@;;752888282766336000;https://twitter.com/HillaryClinton/status/752888282766336000
HillaryClinton;2016-07-12 08:31;1156;2542;I have come here to make it as clear as possible as to why I am endorsing Hillary Clinton." — @ BernieSanders in New Hampshire";;@;;752888042688577536;https://twitter.com/HillaryClinton/status/752888042688577536
HillaryClinton;2016-07-12 08:28;3157;7333;She will be the Democratic nominee...and I intend to do everything I can to make certain she will be the next president." — @ BernieSanders";;@;;752887334786531328;https://twitter.com/HillaryClinton/status/752887334786531328
HillaryClinton;2016-07-12 08:27;916;2473;Secretary Clinton has won the Democratic nominating process, and I congratulate her for that." — @ BernieSanders";;@;;752887225742925825;https://twitter.com/HillaryClinton/status/752887225742925825
HillaryClinton;2016-07-12 08:26;728;2150;Together, we will continue to fight for a government which represents all of us, and not just the 1%." — @ BernieSanders";;@;;752886848180158467;https://twitter.com/HillaryClinton/status/752886848180158467
HillaryClinton;2016-07-12 08:21;962;2634;Watch live as @ BernieSanders joins Hillary on the trail in New Hampshire. http://hrc.io/29EOcAo;;@;;752885624320000004;https://twitter.com/HillaryClinton/status/752885624320000004
HillaryClinton;2016-07-12 06:54;2682;7181;Donald Trump in the Oval Office is flat-out dangerous. We can’t let it happen.pic.twitter.com/nisFcVaJMf;;;;752863722020929536;https://twitter.com/HillaryClinton/status/752863722020929536
HillaryClinton;2016-07-11 19:30;3335;5972;Praising some of the world's most notorious, brutal dictators should be a red flag for a presidential candidate.https://amp.twimg.com/v/06d359e1-0d50-4e84-aa3b-3d0d0ba3b0de …;;;;752691462223966208;https://twitter.com/HillaryClinton/status/752691462223966208
HillaryClinton;2016-07-11 18:35;805;1638;“Dejó a un lado su agenda personal y emociones por una causa mayor y servir al país—presidente Obama sobre Hillary.https://amp.twimg.com/v/daa7d8c8-9415-4006-99ce-ff624fdef537 …";;;;752677627446505473;https://twitter.com/HillaryClinton/status/752677627446505473
HillaryClinton;2016-07-11 17:49;1865;4650;They picked a nominee whose only plan is to build a higher wall." — @ POTUS on @ realDonaldTrump's dangerous policieshttps://amp.twimg.com/v/724a0ec1-af72-4958-9fdf-356b032589de …";;@ @;;752666171791454208;https://twitter.com/HillaryClinton/status/752666171791454208
HillaryClinton;2016-07-11 16:01;968;2520;Her way of dealing with the stories she hears is not just to repeat the story but to do something about the story."http://hrc.io/2a3Hb9O";;;;752639017733197824;https://twitter.com/HillaryClinton/status/752639017733197824
HillaryClinton;2016-07-11 10:46;1826;3176;. @ realDonaldTrump says he loves the vets." Prisoners of war? Not so much.https://amp.twimg.com/v/040580fd-54b0-4eab-ac4f-cb4fcaf07a53 …";;@;;752559624184688640;https://twitter.com/HillaryClinton/status/752559624184688640
HillaryClinton;2016-07-11 09:08;2277;4602;New ad: Donald Trump's number one foreign policy advisor? Himself. And his very good brain."https://amp.twimg.com/v/a0313c3c-bb02-4c45-b11d-0e47ce1ee679 …";;;;752535107437600768;https://twitter.com/HillaryClinton/status/752535107437600768
HillaryClinton;2016-07-11 07:02;1235;2445;Donald Trump says he supports our veterans, but he's taken advantage of them time and time again. http://hrc.io/29PwTxB;;;;752503279268065280;https://twitter.com/HillaryClinton/status/752503279268065280
HillaryClinton;2016-07-11 06:14;2502;4308;You have a problem when a candidate looks to Saddam Hussein and Kim Jong-un as examples of good leadership.http://hrc.io/29Bfy9I;;;;752491213840904192;https://twitter.com/HillaryClinton/status/752491213840904192
HillaryClinton;2016-07-11 05:09;3302;5410;What does it say about a presidential candidate when he consistently showers praise on brutal dictators?https://amp.twimg.com/v/5e867f87-cd70-4e10-b95a-f9f95415c5ac …;;;;752474802699415557;https://twitter.com/HillaryClinton/status/752474802699415557
HillaryClinton;2016-07-10 19:48;2741;9105;Hillary is not somebody who fears the future. She believes that it is ours to shape." — @ POTUSpic.twitter.com/cSAdZFNa4G";;@;;752333772322959360;https://twitter.com/HillaryClinton/status/752333772322959360
HillaryClinton;2016-07-10 17:34;1186;2834;For Donald Trump, it's not about what he can build —it's about how much he can take.http://hrc.io/29GWuWz;;;;752300032645292032;https://twitter.com/HillaryClinton/status/752300032645292032
HillaryClinton;2016-07-10 16:38;1729;3904;Our economy added 287,000 jobs last month—just another reminder of how far we've come under @ POTUS: http://hrc.io/29rvEAf;;@;;752285907168919552;https://twitter.com/HillaryClinton/status/752285907168919552
HillaryClinton;2016-07-10 15:43;2494;8077;You can count on her, and how she won’t waver, and she won’t back down, and she will not quit." — @ POTUSpic.twitter.com/BYCgixAh8K";;@;;752272179627233281;https://twitter.com/HillaryClinton/status/752272179627233281
HillaryClinton;2016-07-10 14:34;2291;4500;When Donald Trump's casinos failed, hundreds of people lost their jobs, but he walked away with millions. http://hrc.io/29GWuWz;;;;752254577844649984;https://twitter.com/HillaryClinton/status/752254577844649984
HillaryClinton;2016-07-10 12:04;432;1082;“Necesitamos escribir un nuevo capítulo en el sueño americano–y no puede ser el Capítulo 11 (de bancarrota)”. http://hrc.io/29N0XK9;;;;752216850466009089;https://twitter.com/HillaryClinton/status/752216850466009089
HillaryClinton;2016-07-10 08:10;2349;6451;As the President has reminded us, the arc of the moral universe is long but it bends toward justice.https://amp.twimg.com/v/ecfe52ef-9d89-41df-b558-3043a9315d38 …;;;;752157935552176128;https://twitter.com/HillaryClinton/status/752157935552176128
HillaryClinton;2016-07-09 18:32;3669;8685;I saw how she treated everybody with respect. That's how you judge somebody." — @ POTUS on Hillaryhttps://amp.twimg.com/v/8cfdb454-3c9f-4e05-955c-8a595f2e9261 …";;@;;751952082194751489;https://twitter.com/HillaryClinton/status/751952082194751489
HillaryClinton;2016-07-09 13:59;1108;2785;Community health centers provide care for 25 million Americans. Here's Hillary's plan to double their funding: http://hrc.io/29viBAd;;;;751883388513050624;https://twitter.com/HillaryClinton/status/751883388513050624
HillaryClinton;2016-07-09 11:55;3558;11197;Congrats, @ serenawilliams on your record-tying 22nd Grand Slam title! # Wimbledonpic.twitter.com/MAqtFwyM0R;;@;#;751852380120027136;https://twitter.com/HillaryClinton/status/751852380120027136
HillaryClinton;2016-07-09 08:46;1674;4102; @ LorellaPraeli's story, like so many other American stories, reminds us of who we are as a people." —Hillaryhttps://amp.twimg.com/v/b0084fda-57d5-47d7-98e6-964161879ded …";;@;;751804715487227905;https://twitter.com/HillaryClinton/status/751804715487227905
HillaryClinton;2016-07-08 18:00;4993;11151;White Americans need to do a better job of listening when African Americans talk about the barriers they face.https://amp.twimg.com/v/6b693e43-76f0-482a-8180-41294e4bce71 …;;;;751581882404384768;https://twitter.com/HillaryClinton/status/751581882404384768
HillaryClinton;2016-07-08 15:34;2218;5037;“Let us not grow weary in doing good, for in due season, we shall reap, if we do not lose heart.” —Galatians 6:9;;;;751544959535288320;https://twitter.com/HillaryClinton/status/751544959535288320
HillaryClinton;2016-07-08 15:31;2397;7249;When the 24-hour news cycle moves on, I won’t.” —Hillary on preventing gun violence and addressing racial injustice";;;;751544249716445184;https://twitter.com/HillaryClinton/status/751544249716445184
HillaryClinton;2016-07-08 15:28;3826;8703;Elie Wiesel once clarified for us that 'the opposite of love is not hate—it’s indifference.' ... None of us can afford to be indifferent."";;;;751543607891558400;https://twitter.com/HillaryClinton/status/751543607891558400
HillaryClinton;2016-07-08 15:27;2177;5623;Let’s ask ourselves, what can I do to stop violence and promote justice? How can I show that your life matters to me?" —Hillary";;;;751543251895721984;https://twitter.com/HillaryClinton/status/751543251895721984
HillaryClinton;2016-07-08 15:24;6493;14593;White Americans need to do a better job of listening when African Americans talk about the seen and unseen barriers you face every day.;;;;751542474972291072;https://twitter.com/HillaryClinton/status/751542474972291072
