source;text;id_strTwitter for iPhone;Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://t.co/Nid8qcFTwY https://t.co/WOsEcjM8sm;795515037632921601
Twitter for iPhone;Kirsten Powers: Anti- Trump Operative was Aggressively Shopping Cruz Story via the Gateway Pundit: https://t.co/batAmur1FD;714463489503404032
Twitter for Android;I will be interviewed on @foxandfriends at 7:30. Things are looking good, had a great Easter-look forward to spending the week in Wisconsin!;714411420104925184
Twitter for Android;The United States cannot continue to make such bad, one-sided trade deals. There are only so many jobs we can give up. No more!;714260201927520256
Twitter for iPhone;See Lyin' Ted, even the @DailyBeast (no fan of mine) says this story came from Rubio, not Trump! https://t.co/Okc8XajVnz;714214633016573953
Twitter for Android;Just to show you how unfair Republican primary politics can be, I won the State of Louisiana and get less delegates than Cruz-Lawsuit coming;714198237675003904
Twitter for Android;Why can't the pundits be honest? Hopefully we are all looking for a strong and great country again. I will make it strong and great!  JOBS!;714194279409848320
Twitter for Android;Happy Easter to all, have a great day!;714175472557424640
Twitter for Android;My statement on NATO being obsolete and disproportionately too expensive (and unfair) for the U.S. are now, finally, receiving plaudits!;714095595888238592
Twitter for Android;Wow, sleepy eyes @chucktodd is at it again. He is do totally biased. The things I am saying are correct. - far better vision than the others;714093135857631232
Twitter for Android;I am interviewed on This Week on @ABC this morning. Enjoy!;714075020113240066
Twitter for Android;Remember, I am the only candidate who is self-funding. While I am given little credit for this by the voters, I am not bought like others!;713821835402616833
Twitter for Android;Don't believe the @FoxNews Polls, they are just another phony hit job on me. I will beat Hillary Clinton easily in the General Election.;713820823665119232
Twitter for Android;Wisconsin's economy is doing poorly and like everywhere else in U.S., jobs are leaving. I will make our economy strong again - bring in jobs;713809729764589568
Twitter for Android;Nobody will protect our Nation like Donald J. Trump. Our military will be greatly strengthened and our borders will be strong. Illegals out!;713807872388440069
Twitter for Android;Lyin' Ted Cruz is now trying to convince prople that his problems with The National Enq.were caused by me. I had NOTHING to do with story!;713806176274804736
Twitter for Android;The press is going out of their way to convince people that I do not like or respect women, when they know that it is just the opposite!;713803130417324032
Twitter for Android;The media is so after me on women  Wow, this is a tough business. Nobody has more respect for women than Donald Trump!;713747213801938946
Twitter for Android;Top suspect in Paris massacre, Salah Abdeslam, who also knew of the Brussels attack, is no longer talking. Weak leaders, ridiculous laws!;713556905550069761
Twitter for Android;Wow, just released that $67 million in negative ads was spent on me. How am I still number one - by a lot?;713133907567329285
Twitter for Android;I didn't start the fight with Lyin'Ted Cruz over the GQ cover pic of Melania, he did. He knew the PAC was putting it out - hence, Lyin' Ted!;713131098969083904
Twitter for Android;Just won a big federal lawsuit similar in certain ways to the Trump U case but the press refuses to write about it. If I lost-monster story!;713120275299229697
Twitter for iPhone;MAKE AMERICA GREAT AGAIN! https://t.co/PHgrT1Nl27;713066424563052544
Twitter Web Client;Endorsements for Lyin' Ted Cruz- https://t.co/c3QEbexOwT;713033155989610496
Twitter for Android;Europe and the U.S. must immediately stop taking in people from Syria. This will be the destruction of civilization as we know it! So sad!;713031504415338497
Twitter for Android;Just announced that as many as 5000 ISIS fighters have infiltrated Europe. Also, many in U.S.  I TOLD YOU SO! I alone can fix this problem!;713030660475240448
Twitter for Android;Explain how the women on The View, which is a total disaster since the great Barbara Walters left, ever got their jobs. @abc is wasting time;713027407742177280
Twitter for Android;.@TheView T.V. show, which is failing so badly that it will soon be taken off thr air, is constantly asking me to go on. I TELL THEM "NO";713025973751529472
Twitter for Android;Hillary Clinton has been working on solving the terrorism problem for years. TIME FOR A CHANGE, I WILL SOLVE - AND FAST!;713014127061544961
Twitter for Android;It is amazing how often I am right, only to be criticized by the media. Illegal immigration, take the oil, build the wall, Muslims, NATO!;713012045214531584
Twitter for Android;Remember when I recently said that Brussels is a "hell hole" and a mess and the failing @nytimes wrote a critical article. I was so right!;713006944047534081
Twitter for iPhone;These politicians like Cruz and Graham, who have watched ISIS and many other problems develop for years, do nothing to make things better!;713006012085760001
Twitter for Android;.@LindseyGrahamSC and Lyin' Ted Cruz are two politicians who are very much alike - ALL TALK AND NO ACTION! Both talk about ISIS, do nothing!;713004219234709505
Twitter for Android;It is amazing how @LindseyGrahamSC gets on so many T.V. shows talking negatively about me when I beat him so badly (ZERO) in his pres run!;713003045827780609
Twitter for Android;We pay a disproportionate share of the cost of N.A.T.O. Why? It is time to renegotiate, and the time is now!;712972000927551488
Twitter for Android;N.A.T.O. is obsolete and must be changed to additionally focus on terrorism as well as some of the things it is currently focused on!;712969068396093440
Twitter for Android;MAKE AMERICA GREAT AGAIN!;712782227747311616
Twitter for Android;I want to thank @RealSheriffJoe for all of his help in our historic Arizona win. Could not have done it without you Joe!;712756995330281473
Twitter for Android;While I believe I will clinch before Cleveland and get more than 1237 delegates, it is unfair in that there have been so many in the race!;712748982531977216
Twitter for Android;I think having Jeb's endorsement hurts Lyin' Ted. Jeb spent more than $150,000,000 and got nothing. I spent a fraction of that and am first!;712731263929618433
Twitter Web Client;Just watched Hillary deliver a prepackaged speech on terror. She’s been in office fighting terror for 20 years- and look where we are!;712729040352882690
Twitter Web Client;Low energy Jeb Bush just endorsed a man he truly hates, Lyin’ Ted Cruz. Honestly, I can’t blame Jeb in that I drove him into oblivion!;712728075532943361
Twitter Web Client;Lyin’ Ted Cruz steals foreign policy from me, and lines from Michael Douglas— just another dishonest politician.;712727046913462272
Twitter for iPhone;Thank you, Arizona! #Trump2016#MakeAmericaGreatAgain #TrumpTrainhttps://t.co/MMPR0Omwog https://t.co/Dgqky0JiHO;712709458187694080
Twitter for Android;Lyin' Ted Cruz denied that he had anything to do with the G.Q. model photo post of Melania. That's why we call him Lyin' Ted!;712645789953167360
Twitter for Android;Hopefully the Republican Party can come together and have a big WIN in November, paving the way for many great Supreme Court Justices!;712490195778727936
Twitter for Android;Much bigger win than anticipated in Arizona. Thank you, I will never forget!;712484978735448065
Twitter for iPhone;Thank you, Arizona! #Trump2016#WesternTuesday #TrumpTrain https://t.co/VMCzxrryG8;712481536470360064
Twitter for Android;Incompetent Hillary, despite the horrible attack in Brussels today, wants borders to be weak and open-and let the Muslims flow in.  No way!;712473816614772736
Twitter for Android;Lyin' Ted Cruz just used a picture of Melania from a G.Q. shoot in his ad. Be careful, Lyin' Ted, or I will spill the beans on your wife!;712457104515317764
Twitter for Android;Obama, and all others, have been so weak, and so politically correct, that terror groups are forming and getting stronger! Shame.;712357600621432832
Twitter for iPhone;#UtahCaucus message from @IvankaTrump! #UTCaucus#MakeAmericaGreatAgain #Trump2016https://t.co/kHigCSUnFC;712357352972939265
Twitter for iPhone;#ArizonaPrimary message from @IvankaTrump! #AZPrimary #MakeAmericaGreatAgain #Trump2016https://t.co/WzTDekWJAQ;712354185988202496
Twitter for iPhone;#VoteTrump video: https://t.co/NauXRQ2Q91#AZPrimary #ArizonaPrimary #UtahCaucus #UTCaucus #AmericanSamoa https://t.co/bKruyYHFma;712351366925180929
Twitter Web Client;I have proven to be far more correct about terrorism than anybody- and it’s not even close. Hopefully AZ and UT will be voting for me today!;712300954775887876
Twitter for Android;MAKE AMERICA GREAT AGAIN!;712291375958659072
Twitter for Android;President Obama looks and sounds so ridiculous making his speech in Cuba, especially in the shadows of Brussels. He is being treated badly!;712291134991691777
Twitter for iPhone;Do you all remember how beautiful and safe a place Brussels was. Not anymore, it is from a different world! U.S. must be vigilant and smart!;712248639947730944
Twitter for Android;Wow, President Obama just landed in Cuba, a big deal, and Raul Castro wasn't even there to greet him. He greeted Pope and others. No respect;711653804983361536
Twitter for Android;Big Republican Dinner tonight at Mar-a-Lago in Palm Beach. I will be there!;711639836810203142
Twitter for Android;So the highly overrated anchor, @megynkelly, is allowed to constantly say bad things about me on her show, but I can't fight back? Wrong!;711631122036293632
Twitter for Android;The protesters blocked a major highway yesterday, delaying entry to my RALLY in Arizona by hours, and the media blames my supporters!;711626493626093573
Twitter for Android;Why is it that the horrendous protesters, who scream, curse punch, shut down roads/doors during my RALLIES,  are never blamed by media? SAD!;711586556688146434
Twitter for Android;Will be interviewed on @ThisWeekABC this morning. Enjoy!;711521532149895168
Twitter for Android;The rallies in Utah and Arizona were great! Tremendous crowds and spirit. Just returned but will be going back soon.;711418254556852224
Twitter for iPhone;THANK YOU ARIZONA! Get out and #VoteTrump on Tuesday! #AZPrimary #MakeAmericaGreatAgain #Trump2016 https://t.co/5itxkQxrLF;711388380668493824
Twitter for iPhone;Thank you- Tucson, Arizona! A great afternoon with 6,000 supporters! #VoteTrump on Tuesday!#MakeAmericaGreatAgain https://t.co/CTgYrLnAWV;711366483872522240
Twitter for iPhone;.@AndreaTantaros- You are a true journalistic professional. I so agree with what you say. Keep up the great work! #MakeAmericaGreatAgain;711353589394972674
Twitter for iPhone;.@jessebwatters- Watching your show from Arizona where we just had a big rally. It is fantastic- everybody loves it!#MakeAmericaGreatAgain;711350170798178304
Twitter for iPhone;.@DiamondandSilk- Just watched you on #WattersWorld with a large group of people. Everybody loves you- two amazing people! #Trump2016;711349494701494272
Twitter for iPhone;THANK YOU ARIZONA! 20,000 amazing supporters! Get out and #VoteTrump on Tuesday. I love you!#MakeAmericaGreatAgain https://t.co/pU5vB1pBO5;711275596626665472
Twitter for Android;Wow, @CNN ratings are up 75% because it's "all Trump, all the time." The networks are making a fortune off of me! MAKE AMERICA GREAT AGAIN!;711218418775498752
Twitter for iPhone;Great to be back in Arizona!#MakeAmericaGreatAgain #Trump2016 https://t.co/uo287ZGvvQ;711215886909050881
Twitter for Android;If crazy @megynkelly didn't cover me so much on her terrible show, her ratings would totally tank. She is so average in so many ways!;711209847702749184
Twitter for Android;Crazy @megynkelly says I don't (won't) go on her show and she still gets good ratings. But almost all of her shows are negative hits on me!;711209246419845120
Twitter for iPhone;Thank you- New York! I love you!#MakeAmericaGreatAgain #Trump2016 https://t.co/wyjV9DgdQA;711049674782674947
Twitter for iPhone;Landing in Phoenix now. Tomorrow's events will be amazing! #Trump2016;711046719421550592
Twitter for iPhone;Reading @nytdavidbrooks of the NY Times is a total waste of time, he is a clown with no awareness of the world around him- dummy!;711046009992798208
Twitter for iPhone;While I have never met @nytdavidbrooks of the NY Times, I consider him one of the dumbest of all pundits- he has no sense of the real world!;711042337158340608
Twitter for iPhone;Heading to Phoneix. Will be arriving soon. Tomorrow a big day. Tremendous crowds expected! #Trump2016 #MakeAmericaGreatAgain;711040837036154880
Twitter for iPhone;Watching @loudobbsnews- fantastic show! Has very interesting take on Paul Ryan.;711035814164230145
Twitter for iPhone;Just leaving Salt Lake City, Utah- fantastic crowd with no interruptions. Love Utah- will be back!;711035391302889472
Twitter for iPhone;Why haven't they released the final Missouri victory for us yet? Could it be because Cruz's guy runs Missouri?;711007773052559360
Twitter for iPhone;I guess I have reached yet another "ceiling"  - 49.7%, with four people. My highest Reuters poll yet! Thank you! https://t.co/k5Ft585Arp;710995683860484097
Twitter for iPhone;Do you believe that Hillary Clinton now wants Obamacare for illegal immigrants? She should spend more time taking care of our great Vets!;710989203388162050
Twitter for iPhone;Thank you Arizona- I love you! #MakeAmericaGreatAgain #Trump2016 https://t.co/fTzaIvTX9b;710929239269203968
Twitter for iPhone;Join me tomorrow! #Trump2016#MakeAmericaGreatAgain https://t.co/1Yak4I5B7b;710928532461883392
Twitter for iPhone;Mitt Romney is a mixed up man who doesn't have a clue. No wonder he lost!;710928141112332288
Twitter for Android;Failed presidential candidate Mitt Romney, the man who "choked" and let us all down, is now endorsing Lyin' Ted Cruz. This is good for me!;710923287430357001
Twitter for Android;Going to Salt Lake City, Utah, for a big rally. Lyin' Ted Cruz should not be allowed to win there - Mormons don't like LIARS! I beat Hillary;710920670608236544
Twitter for iPhone;Club for Growth letter- trying to extort $1,000,000.00 from me. Remember, I said- NO! https://t.co/suIfdiMg0Q;710920172106850304
Twitter for Android;Club For Growth tried to extort $1,000,000 from me. When I said NO, they went hostile with negative ads. Disgraceful!;710918088460517376
Twitter for Android;With millions of dollars of negative and phony ads against me by the establishment, my numbers continue to go up. Can anyone explain this?;710914741321998336
Twitter Web Client;.@EWErickson got fired like a dog from RedStateand now he is the one leading opposition against me.;710905631008546816
Twitter Web Client;Senator @LindseyGrahamSC made horrible statements about @SenTedCruz – and then he endorsed him. No wonder nobody trusts politicians!;710904553219219456
Twitter for Android;Lyin' Ted Cruz lost all five races on Tuesday-and he was just given the jinx - a Lindsey Graham endorsement. Also backed Jeb. Lindsey got 0!;710868991309443072
Twitter for iPhone;Join us in Salt Lake City, Utah- tonight!#MakeAmericaGreatAgain #Trump2016https://t.co/1cJ7OFbQiz;710857360399400960
Twitter for Android;Hillary Clinton has been involved in corruption for most of her professional life!;710626092114120708
Twitter for Android;MAKE AMERICA GREAT AGAIN!;710563892687196160
Twitter Web Client;Who should star in a reboot of Liar Liar- Hillary Clinton or Ted Cruz? Let me know. https://t.co/ESdiEftWGs;710534544865239040
Twitter Web Client;Looking like my 5 victories on Tuesday will be just as good as if I won Ohio. Two more days and Ohio was mine!;710509591122075648
Twitter Web Client;See you in Arizona on Friday and Saturday. https://t.co/HiOhRaTMbm;710507173072269314
Twitter for Android;Please explain to the dummies at the @WSJ  Editorial Board that I love to debate and have won, according to Drudge etc., all 11 of them!;710456179173040128
Twitter for Android;.@WSJ is bad at math. The good news is, nobody cares what they say in their editorials anymore, especially me!;710453513155960834
Twitter for Android;.@WSJ Editorial says "Clinton primary vote total is 8,646,551.Trump's is 7,533,692"-a knock. But she had only 3 opponents-I had 16.Apologize;710452858043416577
Twitter for Android;The reason lyin' Ted Cruz has lost so much of the evangelical vote is that they are very smart and just don't tolerate liars-a big problem!;710442630207901696
Twitter for Android;Crazy @megynkelly is now complaining that  @oreillyfactor did not defend her against me - yet her bad show is a total hit piece on me.Tough!;710440524524691456
Twitter for Android;Great news that @FoxNews has cancelled the additional debate. How many times can the same people ask the same question? I beat Cruz debating;710415602851172352
Twitter for Android;Crazy @megynkelly supposedly had lyin' Ted Cruz on her show last night. Ted is desperate and his lying is getting worse. Ted can't win!;710409594204524544
Twitter for Android;Stuart Stevens, the failed campaign manager of Mitt Romney's historic loss, is now telling the Republican Party what to do with Trump. Sad!;710407581899079680
Twitter Web Client;I will be interviewed on The O'Reilly Factor this evening at 8 pm on the Fox News Channel. @oreillyfactor;710215733477822465
Twitter for iPhone;Thank you, Missouri! #Trump2016 https://t.co/iOzGtcBbia;710214487643693058
Twitter for Android;Wow, just won Missouri!;710177855796350977
Twitter for Android;I am making a big speech the night of the @FoxNews debate, but I wish everyone well. Yesterday was a big day for me with 5 wins!;710160479889575938
Twitter for iPhone;Thank you to the Governor of Florida, Rick Scott, for your endorsement. I greatly appreciate your support!;710152303966351361
Twitter Web Client;Yesterday was amazing—5 victories.  Lyin’ Ted Cruzhad zero. Things are going very well!;710149837979836416
Twitter Web Client;Is this what we want for a President? https://t.co/2yYy6Nyta9;710138547827769344
Twitter for Android;.@RepTomMarino  Great job on television this morning. Glad to have you on my side!;710097701698936835
Twitter for Android;.@pastormarkburns You were great last night and we all very much appreciate it! Thank you!;710074677775966208
Twitter for Android;I will be interviewed on @foxandfriends at 8:30 A.M. ENJOY!;710073634837176320
Twitter for Android;Will be interviewed on @Morning_Joe at 7:40. ENJOY!;710066971367190528
Twitter for Android;Will be interviewed on @NewDay on @CNN at 7:15 A.M.;710050536259764226
Twitter for Android;Will be interviewed on @GMA at 7:00 A.M. Big wins last night!;710050169505640448
Twitter for iPhone;Thank you Marco, I agree! https://t.co/PTfFzFno9p;709941293477195776
Twitter for iPhone;I only wish my wonderful daughter Tiffany could have been with us at Mar-a-Lago for our great election victory. She is a winner!;709930663953231873
Twitter for iPhone;Thank you Illinois! #SuperTuesday #MakeAmericaGreatAgain #Trump2016 https://t.co/vcfstc6Wnb;709919330574725124
Twitter for iPhone;Thank you, North Carolina! #Trump2016 #SuperTuesday  #MakeAmericaGreatAgain https://t.co/hd4wtDonIB;709915576173469700
Twitter for Android;Watching other networks and local news. Really good night! Crazy @megynkelly is unwatchable.;709894230710337536
Twitter for iPhone;Thank you, Florida! #SuperTuesday #MakeAmericaGreatAgain #Trump2016 https://t.co/nzhnLQXrZg;709893334588919808
Twitter for iPhone;Thank you, Northern Mariana Islands!#SuperTuesday #Trump2016 #MakeAmericaGreatAgain https://t.co/OoP4mls4lp;709893235884335106
Twitter for Android;Word is that, despite a record amount spent on negative and phony ads, I had a massive victory in Florida. Numbers out soon!;709878592189153280
Twitter for Android;A lot of complaints from people saying my name is not on the ballot in various places in Florida? Hope this is false.;709819253977915392
Twitter for Android;I will bring our jobs back to the U.S., and keep our companies from leaving. Nobody else can do it. Our economy will "sing" again.;709775232152817664
Twitter for Android;In presidential voting so far, John Kasich is ZERO for 22. So why would he be a good candidate? Hillary would beat him, I will beat Hillary!;709772129651265540
Twitter for Android;Ohio is losing jobs to Mexico, now losing Ford (and many others). Kasich is weak on illegal immigration. We need strong borders now!;709756933666967555
Twitter for Android;Watching John Kasich being interviewed - acting so innocent and like such a nice guy. Remember him in second debate, until I put him down.;709754445907759105
Twitter for iPhone;#VoteTrump #SuperTuesday✅Florida✅Illinois✅Missouri✅North Carolina✅Ohio #TrumpTrain https://t.co/zyRctsFmSq https://t.co/kxrn0ev4UF;709736764613771264
Twitter for Android;North Carolina lost 300,000 manufacturing jobs and Ohio lost 400,000 since 2000. Going to Mexico etc. NO MORE IF I WIN, WE WILL BRING BACK!;709735250927226880
Twitter for iPhone;Just in, big news- I have been declared the winner of the CNMI Rep Caucus with 72.8% of the vote! Thank you! #SuperTuesday #VoteTrump;709720456194994176
Twitter for iPhone;Good morning Ohio! Some additional information from my daughter, @IvankaTrump! #VoteTrump #SuperTuesday https://t.co/H7sBEnSpYq;709713295180169216
Twitter for Android;Don't reward Mitt Romney, who let us all down in the last presidential race, by voting for Kasich (who voted for NAFTA, open borders etc.).;709703632292331522
Twitter for Android;Please remember, I am the ONLY candidate who is self-funding his campaign. Kasich, Rubio and Cruz are all bought and paid for by lobbyists!;709690378778230785
Twitter for Android;I will bring our jobs back to America, fix our military and take care of our vets, end Common Core and ObamaCare, protect 2nd A, build WALL;709687052384731136
Twitter for Android;Rubio is weak on illegal immigration, with the worst voting record in the U.S. Senate in many years. He will never MAKE AMERICA GREAT AGAIN!;709595310939643905
Twitter for Android;Kasich voted for NAFTA, a disaster for Ohio, and now wants the even worse TPP approved. Vote Trump and end this madness!;709592458401816577
Twitter for iPhone;Sadly, this kind of stuff even happened to Ronald Reagan. There is nothing nice about it! #MakeAmericaGreatAgain https://t.co/jC7cn1v18u;709547482615816192
Twitter for iPhone;Kasich has helped decimate the coal and steel industries in Ohio. I will bring them back! #MakeAmericaGreatAgain;709423812681531392
Twitter for iPhone;Gov Kasich voted for NAFTA, which devastated Ohio and is now pushing TPP hard- bad for American workers!;709423676425379841
Twitter for iPhone;Leaving the great people of North Carolina. Amazing event. Heading to Tampa now! #VoteTrump;709422865360297984
Twitter for iPhone;Look forward to being in Tampa this afternoon. Wonderful crowds. Thank you, Florida!;709399753545670656
Twitter for iPhone;We don't have a country- if we don't have borders. #VoteTrump Video: https://t.co/wG4RgOi1bW https://t.co/oAXBvcKIsr;709362309819404289
Twitter for iPhone;Just received from @PeteRose_14. Thank you Pete! #VoteTrump on Tuesday Ohio! #Trump2016#MakeAmericaGreatAgain https://t.co/UvP03n7dQq;709170599579545600
Twitter for iPhone;LYIN' TED https://t.co/Q0qXDGCN1l;709115011487178756
Twitter for Android;The failing @nytimes is truly one of the worst newspapers. They knowingly write lies and never even call to fact check. Really bad people!;709089928324489216
Twitter for iPhone;Carly Fiorina- I agree! Ted Cruz is just another politician. All talk- no action!https://t.co/08xkEBD8Be;709063220150013952
Twitter for iPhone;Thank you Kevin. With unification of the party, Republican wins will be massive! https://t.co/1rmyCGSlsV;709063098871779328
Twitter for Android;Gov.Kasich of Ohio just stated on a morning show that he doesn't watch politics or anything on television, he only watches the @GolfChannel;709028677497921537
Twitter for Android;Ohio Gov.Kasich voted for NAFTA, from which Ohio has never recovered. Now he wants TPP, which will be even worse. Ohio steel and coal dying!;708985532483837953
Twitter for Android;Bernie Sanders is lying when he says his disruptors aren't told to go to my events. Be careful Bernie, or my supporters will go to yours!;708983126601682944
Twitter for iPhone;Wow, Kasich didn't qualify to run in the state of Pennsylvania, not enough signatures. Big problem!;708857632816287744
Twitter for iPhone;USSS did an excellent job stopping the maniac running to the stage. He has ties to ISIS. Should be in jail! https://t.co/tkzbHg7wyD?ssr=true;708800227994537984
Twitter for Android;Do the people of Ohio know that John Kasich is STRONGLY in favor of Common Core! In other words, education of your children from D.C. No way;708786643512066048
Twitter for iPhone;#EndCommonCore #Trump2016Video: https://t.co/krYK2DiAlh https://t.co/RAH45igqJI;708780035516157952
Twitter for iPhone;It is Clinton and Sanders people who disrupted my rally in Chicago - and then they say I must talk to my people. Phony politicians!;708723421106937857
Twitter for Android;The last person that Hillary or Bernie want to run against is Donald Trump --- and that is fact!;708720448335437824
Twitter for iPhone;We are asking law enforcement to check for dishonest early voting in Florida- on behalf of little Marco Rubio. No way to run a country!;708715949138911232
Twitter for iPhone;The rally in Cincinnati is ON. Media put out false reports that it was cancelled! #MakeAmericaGreatAgain #Trump2016;708714849027497984
Twitter for iPhone;Thank you Dayton, Ohio! 20,000 supporters- largest in airport history! #MakeAmericaGreatAgain #Trump2016 https://t.co/ry2p5qGcFt;708714838520762369
Twitter for Android;MAKE AMERICA GREAT AGAIN!;708667676768522240
Twitter for Android;On my way to Dayton, Ohio. Will be there soon!;708667476628922369
Twitter for Android;The rally in Cincinnati is ON. Media put out false reports that it was cancelled. Will be great - love you Ohio!;708662621596213250
Twitter for Android;Ohio had the biggest budget increase in the U.S. If it were not for striking oil, they would be bust! Governor Kasich in favor of TPP fraud!;708658225198006273
Twitter for Android;Absentee Governor Kasich voted for NAFTA and NAFTA devastated Ohio - a disaster from which it never recovered. Kasich is good for Mexico!;708647560399949825
Twitter for Android;The organized group of people, many of them thugs, who shut down our First Amendment rights in Chicago, have totally energized America!;708619775153475584
Twitter for iPhone;I just got off the phone with the great people of Guam! Thank you for your support! #VoteTrump today! #Trump2016;708472737992409090
Twitter for iPhone;Great news! Thank you Governor Ralph DLG Torres! #Trump2016  https://t.co/hXwAK3iyPk;708428041232490496
Twitter for iPhone;Thank you St. Louis, Missouri! #MakeAmericaGreatAgain #Trump2016https://t.co/qM1Mwq05j2 https://t.co/MxVFHvHfS3;708403542009253889
Twitter for Android;Rumor has it that @politico is going out of business. Losing too much money. Great news! Likewise, dopey Mort Zuckerman's @NYDailyNews;708390521023008769
Twitter for iPhone;https://t.co/ZQ0osiFEJQ;708351381678088192
Twitter for iPhone;Dr. Ben Carson- I concur. "I believe in God who can change people- he can make any of us better."@RealBenCarson;708332792028008448
Twitter for iPhone;Thank you! #GOPDebate https://t.co/BuJ1YFkjvm;708183163969740800
Twitter for iPhone;Thank you America! #Trump2016#MakeAmericaGreatAgain https://t.co/8B0J8Xt3dh;708169684617535489
Twitter for iPhone;Thank you Mark. #GOPDebate  https://t.co/jeaiAvgEEC;708158581363888128
Twitter for Android;Wow, you are all correct about @FoxNews - totally biased and disgusting reporting.;708045086135881728
Twitter for iPhone;Another Dishonest Politician #LightweightSenatorMarcoRubio https://t.co/w7G5vJ511O;707702633260261377
Twitter for iPhone;Keep lightweight Marco and his friends out of the White House. #MakeAmericaGreatAgain #Trump2016 https://t.co/hNkkRx66Hc;707697346646245376
Twitter for iPhone;Thank you Hawaii! #Trump2016;707470040954761216
Twitter for iPhone;This was a great evening- I would like to thank everyone for their wonderful support.;707415229794275330
Twitter for iPhone;Thank you Michigan! #Trump2016;707386022569623552
Twitter for iPhone;Thank you Mississippi! #Trump2016;707377544224509952
Twitter for iPhone;Thank you! #Trump2016 https://t.co/WvTkL8mMHY;707374051581362176
Twitter for iPhone;Thank you America! #Trump2016https://t.co/jOD54EGGmG;707373529818386434
Twitter for Android;Word is I am doing very well in Michigan and Mississippi! Wow, and with all that money spent against me! Will be going to Trump Jupiter now!;707354724182441984
Twitter for Android;I hear @NBCNews / @WSJ came out with another one of their phony polls. While I am leading, they are totally discredited after last S.C. poll;707353658883706880
Twitter for Android;The negative television commercials about me, paid for by the politicians bosses, are a total #Mediafraud. When you watch, remember!;707309366064578564
Twitter for iPhone;Hawaii:https://t.co/MnIlk2l9hPIdaho:https://t.co/7y5RxLpZRQMississippi:https://t.co/n43cPeJIqaMichigan:https://t.co/GL5JiZbqIc;707262742688882688
Twitter for iPhone;#VoteTrumpID! #Trump2016https://t.co/c6NHn6d6jX;707261100061020162
Twitter for iPhone;#VoteTrumpHI! #Trump2016https://t.co/cCCLxnisSO;707260748020449280
Twitter for iPhone;#VoteTrumpMI! #Trump2016https://t.co/IWMxISjH6L;707259809888915457
Twitter for iPhone;#VoteTrumpMS! #Trump2016https://t.co/KaHD0uENla;707259515222278146
Twitter for Android;Mitt Romney had his chance and blew it. Lindsey Graham ran for president, got ZERO, and quit! Why are they now spokesmen against me? Sad!;707258582501302272
Twitter for Android;Remember, I am the only one who is self-funding my campaign. All of the other candidates are bought and paid for by special interests!;707239753352093696
Twitter for Android;Sun Sentinel says: Rubio lacks the experience, work ethic and gravitas needed to be president. HE HAS NOT EARNED YOUR VOTE!;707237490780934144
Twitter for Android;MAKE AMERICA GREAT AGAIN!;707225317648240640
Twitter for iPhone;Thank you @EricTrump! https://t.co/U1iTLmcbAc;707225181513719808
Twitter for iPhone;Ted Cruz Was For Welcoming Syrian Refugees Before He Was Against Ithttps://t.co/zw4o1DJgfB;707034934804873216
Twitter for iPhone;I employ many people in Hawaii at my great hotel in Honolulu. I’ll be there very soon. Vote for me, Hawaii!;707029354921009152
Twitter for iPhone;Cruz came to Mississippi, there was nobody there, he left the state. I had a rally in Madison, MS with 10,000! Thank you!;707020422672474112
Twitter for iPhone;I will be interviewed by @SeanHannity tonight at 10pm EST on @FoxNews! Enjoy!;707004752756936704
Twitter for iPhone;New ad concerning lightweight Senator Marco Rubio: https://t.co/cNe0skpB5i;706989946268213248
Twitter for iPhone;Thank you Idaho! I love your potatoes- nobody grows them better. As President, I will protect your market. https://t.co/kqx8un1jnw;706974796509286400
Twitter for iPhone;Lightweight Senator Marco Rubio features Trump Univ. students in FL. attack ads- who submitted "excellent" reviews. https://t.co/JGTD590pKE;706971409818492929
Twitter for Android;It was great being in Michigan. Remember, I am the only presidential candidate who will bring jobs back to the U.S.and protect car industry!;706953562316603392
Twitter for Android;Don't believe the millions of dollars of phony television ads by lightweight Rubio and the R establishment. Dishonest people!;706884676263276544
Twitter for Android;Leaving for North Carolina. Big crowd, will be fun!;706862721405468672
Twitter for Android;Congratulation to Adam Scott and all of the folks at Trump National Doral on producing a really great WGC Tournament. Amazing finish!;706840633508536320
Twitter for Android;I will be using Facebook and Twitter to expose dishonest lightweight Senator Marco Rubio. A record no-show in Senate, he is scamming Florida;706829345143316480
Twitter for Android;We cannot let the failing REPUBLICAN ESTABLISHMENT, who could not stop Obama (twice), ruin the MOVEMENT with millions of  $'s in false ads!;706827555622547456
Twitter for Android;Lindsey Graham is all over T.V., much like failed 47% candidate Mitt Romney. These nasty, angry, jealous  failures have ZERO credibility!;706812638215303168
Twitter for Android;Failed presidential candidate Lindsey Graham should respect me. I destroyed his run, brought him from 7% to 0% when he got out. Now nasty!;706808780600844288
Twitter for Android;All of the phony T.V. commercials against me are bought and payed for by SPECIAL INTEREST GROUPS, the bandits that tell your pols what to do;706674352167772160
Twitter for iPhone;.@meetthepress and @chucktodd did a 1 hour hit job on me today – totally biased and mostly false. Dishonest media!;706544678980734976
Twitter for Android;I am at Trump National Doral-best resort in U.S. Rory and Adam Scott are doing great! Watch on NBC at 3:00 P.M.  MAKE AMERICA GREAT AGAIN!;706543741088067584
